foodtype,shopname
服饰鞋包,Salvatore Ferragamo(恒隆广场店...
超市/便利店,全家(五星家园店)
水果生鲜,爱果e族
水果生鲜,小杨水果(恒大店)
食品茶酒,百果园
服饰鞋包,OLD NAVY(荟聚购物中心店)
服饰鞋包,败家娘们(宝龙城市广场店)
眼镜店,匡匡眼镜
花店,幸福鲜花店
服饰鞋包,MJstyle
食品茶酒,新重阳食品
花店,燕花坊(时尚天成购物广场店)
花店,99花艺
超市/便利店,大统华(无锡建筑路店)
超市/便利店,零食多(八方汇店)
水果生鲜,百果园
更多购物场所,三福时尚(万达广场店)
运动户外,NIKE(海岸城店)
服饰鞋包,SKECHERS(百联奥特莱斯店)
眼镜店,希多蜜眼镜(无锡商业大厦店)
办公/文化用品,LAMY(无锡万象城店)
花店,亲亲鲜花屋
食品茶酒,金大栗(无锡店)
眼镜店,optical181(无锡万象城店)
花店,南下塘花卉市场
服饰鞋包,鹿笙
服饰鞋包,initial(无锡万象城店)
超市/便利店,乐购(政和店)
亲子购物,爱婴室(长江北路店)
超市/便利店,全家便利店(健康路店)
综合商场,珑安百货(广益哥伦布店)
超市/便利店,华润万家
水果生鲜,汇多客果业连锁(茂业店)
化妆品,innisfree(海岸城店)
综合商场,惠山金街
综合商场,盛唐乐享城
眼镜店,宝岛眼镜(无锡乐购店)
亲子购物,酷乐潮玩(无锡万象城店)
水果生鲜,阳山水蜜桃(梨花庄园店)
水果生鲜,好又廉水果
服饰鞋包,拈花一笑时装
食品茶酒,稻香菜场
服饰鞋包,TORY BURCH(无锡八佰伴店)
超市/便利店,全家(三阳广场二店)
水果生鲜,鲜又多水果大卖场
服饰鞋包,MICHAEL KORS(大东方百货精品店)
超市/便利店,鑫禾农贸超市
超市/便利店,goodtaste好品好味食品超市
水果生鲜,蔡李果业
水果生鲜,乐果果业
家具家居,Habitat(万象城店)
超市/便利店,全家便利店(胜利门店)
综合商场,八佰拜(无锡八佰伴店)
化妆品,丝芙兰(万达广场店)
亲子购物,BeeSafety比翼儿童安全座椅(荟聚...
超市/便利店,全家便利店(缇香路店)
食品茶酒,食洋锦精品美食店
食品茶酒,马山牛奶(上马墩站)
眼镜店,丹阳眼镜(南禅寺店)
办公/文化用品,LAMY(荟聚购物中心店)
运动户外,NIKE(苏宁广场店)
综合商场,万博商业广场
超市/便利店,全家便利店(百脑汇店)
亲子购物,宝大祥青少年儿童购物中心(万达...
超市/便利店,全家便利店(县前东街店)
眼镜店,宝岛眼镜(无锡欧尚店)
眼镜店,雷朋眼镜
运动户外,美利达自行车
水果生鲜,伊甸园水果超市
化妆品,资生堂(三阳百盛无锡店)
运动户外,adidas(百联奥特莱斯店)
综合商场,太湖半岛国际广场
花店,孔雀派花店(孔雀派澄江西路店)
超市/便利店,全家便利店(太湖广场站店)
数码产品,苏宁易购(新区百盛店)
服饰鞋包,MLB(恒隆广场店)
更多购物场所,游礼熙攘文创
超市/便利店,全家(盛世家园店)
药店,海王星辰(新区百盛店)
超市/便利店,全家便利店(长江国际店)
婚戒首饰,周生生(三阳百盛无锡店)
超市/便利店,全家便利店(靖海站店)
超市/便利店,乐购(苏锡路店)
药店,海王星辰(永乐东店)
服饰鞋包,hotwind(万达广场店)
水果生鲜,百果园(奥林花园店)
亲子购物,孩子王(新区哥伦布店)
数码产品,顺电(无锡万象城店)
小吃快餐,爆米花
综合商场,江阴银泰百货
药店,九州大药房
数码产品,alienware(无锡八佰伴店)
花店,花涩花店
超市/便利店,全家便利店(县前西街店)
超市/便利店,全家便利店(槐树巷店)
服饰鞋包,Oysho(荟聚购物中心店)
眼镜店,钻美眼镜(车站店)
超市/便利店,全家便利店(太湖花园店)
亲子购物,Mothercare(荟聚购物中心店)
超市/便利店,屈臣氏(万达广场店)
眼镜店,计量博视眼镜(恒隆广场店)
药店,山禾健康药店(时代药店)
综合商场,孩子王(万达广场店)
超市/便利店,全家便利店(南禅寺地铁站店)
服饰鞋包,Shoemarker鞋万库(荟聚购物中心...
亲子购物,baby秀
亲子购物,爱婴岛(八方汇旗舰店)
食品茶酒,吴勾酒坊
珠宝饰品,shine萱子(荟聚购物中心店)
食品茶酒,马山牛奶(新梁溪)
花店,花无缺
食品茶酒,食惑进口食品折扣店
花店,千语鲜花
花店,Rock Rose花店
水果生鲜,百果园
花店,一花一世界
服饰鞋包,FENDI
服饰鞋包,MOUSSY
眼镜店,非常眼镜(大成巷店)
超市/便利店,全家便利店(江南大学北商店)
食品茶酒,金东板栗(新明西路店)
水果生鲜,田间水蜜桃(崇安提货点)
超市/便利店,全家familymart(盛岸路店)
化妆品,屈臣氏(WX崇安商业大厦)
眼镜店,eGG眼镜(万达广场店)
综合商场,国际购物中心
食品茶酒,百果园(瑞星家园店)
服饰鞋包,Snidel
超市/便利店,全家便利店(万科城市花园店)
水果生鲜,鲜丰水果
化妆品,kiehl's科颜氏(无锡商业大厦店)
亲子购物,mothercare(海岸城店)
超市/便利店,全家便利店(清名桥站店)
珠宝饰品,潘多拉
超市/便利店,欧德福精品超市(新区利华广场店)
亲子购物,MotherCare(无锡万象城店)
水果生鲜,回头客水果店
超市/便利店,易买得(锡沪中路店)
服饰鞋包,MaxMara(百联奥特莱斯店)
药店,海王星辰健康连锁药房(万达店)
眼镜店,凯罗尔眼镜(新之城店)
食品茶酒,仇二休闲食品(盛岸二村店)
花店,馥郁花艺
更多购物场所,百果园
食品茶酒,马山牛奶(芦村站)
综合商场,大箕山商业广场
超市/便利店,华润万家便利超市
花店,癫狂玫瑰鲜花店(滨湖万达店)
更多购物场所,ABS life
综合商场,五洲国际银河城
化妆品,GIVENCHY
服饰鞋包,PUMA(三阳百盛无锡店)
水果生鲜,鲜丰水果(红星路店)
超市/便利店,全家便利店(闻艺路店)
服饰鞋包,Salvatore Ferragamo(奥特来斯店...
服饰鞋包,C&A(茂业百货店)
超市/便利店,麦德龙(惠山商场店)
综合商场,红豆万花城
眼镜店,吴良材眼镜
食品茶酒,雪花屋
更多购物场所,名创优品
珠宝饰品,卡哇伊
珠宝饰品,精修钟表
药店,无锡新中医院·中西药房
药店,山禾健康药店(中山路店)
眼镜店,MXX(无锡万象城店)
超市/便利店,华润万家(滨湖店)
服饰鞋包,ONE MORE(万达广场店)
超市/便利店,喜士多(湖滨门市)
服饰鞋包,百武西(荟聚购物中心店)
综合商场,深港天地
更多购物场所,夏子小巫买手店(西水东商业街店)
更多购物场所,拈花饼记
珠宝饰品,MIXX(恒隆广场店)
服饰鞋包,H&M(万达广场店)
综合商场,华联商厦
运动户外,DECATHLON(惠山店)
服饰鞋包,URBAN REVIVO(苏宁广场店)
运动户外,NIKE(观顺换季优惠店)
服饰鞋包,UNIQLO
化妆品,丝芙兰SEPHORA(无锡万象城店)
超市/便利店,考拉天堂进口零食店
食品茶酒,举个栗子(星光广场店)
服饰鞋包,FOREVER 21(荟聚购物中心店)
超市/便利店,全家(苏宁广场店)
综合商场,京沪时代购物中心
化妆品,sweet color 隐形美瞳专营店
服饰鞋包,Onitsuka Tiger(无锡八佰伴店)
超市/便利店,罗森便利店
水果生鲜,乐优优果品批发行
食品茶酒,百果园
综合商场,城中购物公园
服饰鞋包,素人手工制作(荟聚购物中心店)
化妆品,CHANEL (三阳百盛无锡店)
更多购物场所,苏南硕放国际机场免税店
综合商场,华庄商业广场
服饰鞋包,CHARLES & KEITH(万达广场店)
化妆品,YSL
亲子购物,好孩子星站(荟聚购物中心店)
化妆品,屈臣氏(WX南长茂业天地)
化妆品,LAMER(无锡八佰伴店)
超市/便利店,全家便利店(苏南硕放国际机场店)
服饰鞋包,UNIQLO(京东广场店)
水果生鲜,好客来阳山水蜜桃(崇安店)
综合商场,新天地广场
珠宝饰品,杨市珍珠
服饰鞋包,Onitsuka Tiger(恒隆店)
服饰鞋包,阿迪达斯工厂店
服饰鞋包,三福时尚(中山路2店)
亲子购物,LEGO(荟聚购物中心店)
眼镜店,雷朋专卖店(无锡恒隆店)
化妆品,voluspa
花店,一侪-Flower Tree(京东广场店)
超市/便利店,江阴大润发(五星店)
服饰鞋包,全棉时代(无锡万象城店)
综合商场,新东国际广场
花店,朝阳花卉市场
运动户外,VANS(团结路宜家店)
食品茶酒,桃花酿酒酿坊
食品茶酒,青露(华惠路店)
食品茶酒,百果园(花郡家园店)
数码产品,小米旗舰店
眼镜店,钻美眼镜(站前店)
水果生鲜,鲜力达果品超级批发行(永乐店)
水果生鲜,鲜丰水果(瑞江花园店)
婴儿游泳,爱亲母婴婴儿游泳馆
花店,BEAUFLORA韩式花艺工作室
食品茶酒,金栗王(钱桥店)
水果生鲜,鲜丰水果
食品茶酒,紫燕百味鸡(盛岸路店)
家具家居,HarborHouse(无锡万象城店)
眼镜店,zele(荟聚购物中心店)
服饰鞋包,MLB(宜家店)
食品茶酒,百果园(绿地世纪城店)
超市/便利店,全家便利店(市民中心站店)
化妆品,进口化妆品集合馆(百联奥特莱斯...
食品茶酒,鸿记板栗(湖滨商业店)
综合商场,欧陆风情广场
超市/便利店,全家
超市/便利店,711便利店
更多购物场所,太湖阳山水蜜桃(南长店)
服饰鞋包,MIU MIU(恒隆广场店)
食品茶酒,美珍香(荟聚购物中心店)
水果生鲜,雨露空间
亲子购物,Toys“R“Us(无锡万象城店)
花店,甜蕊花坊
食品茶酒,金东板栗(东方巴黎店)
食品茶酒,金栗王(金太湖店)
食品茶酒,金栗王(中桥店)
超市/便利店,全家(三阳广场三店)
综合商场,万达百货(江阴店)
食品茶酒,金栗王(新区店)
食品茶酒,金栗王(风雷振奋店)
食品茶酒,金栗王(清扬店)
超市/便利店,全家便利店(蠡溪路店)
食品茶酒,金栗王(五爱北路店)
综合商场,五洲国际广场
水果生鲜,隽秀果园
水果生鲜,VC宝
服饰鞋包,crocs(无锡八佰伴店)
超市/便利店,果尚果精品水果超市
家用电器,苏宁易购
水果生鲜,你好新鲜
花店,阳光购物广场
服饰鞋包,匡威换季折扣店(百联奥特莱斯店)
化妆品,屈臣氏(无锡万象城店)
眼镜店,LookOptical(万达广场店)
家具家居,HarborHouse(恒隆广场店)
化妆品,sephora丝芙兰(荟聚购物中心店)
更多购物场所,塘南招商城
服饰鞋包,BOY LONDON(无锡八佰伴店)
珠宝饰品,TASAKI(恒隆广场店)
特色集市,盛岸菜场
超市/便利店,上海华联购物中心(梅村店)
水果生鲜,泰康精品水果店(万达店)
眼镜店,精功眼镜(宝龙城市广场店)
化妆品,Dior(大东方店)
服饰鞋包,hotwind(海岸城店)
花店,钟爱鲜花·紫荆鲜花
水果生鲜,vc宝水果连锁(新世纪花园店)
超市/便利店,全家(达汇路店)
超市/便利店,沃尔玛(金城店)
超市/便利店,全家便利店(紫荆花路店)
超市/便利店,永辉超市(茂业百货长江路店)
食品茶酒,GIFT进口零食店(百脑汇店)
服饰鞋包,GAP(万达广场店)
化妆品,雅诗兰黛(无锡百盛店)
超市/便利店,hibigoo海彼购
综合商场,明泰百货(明泰百货苏锡路店)
水果生鲜,大娟水果店(大成巷店)
超市/便利店,动物园路57号
亲子购物,荟聚母婴室
珠宝饰品,珍珠天地(天地珍珠)
服饰鞋包,hotwind(荟聚购物中心店)
药店,奇天大药房
水果生鲜,VC宝水果连锁(东风家园店)
综合商场,新天地休闲广场
更多购物场所,MCM(恒隆广场店)
水果生鲜,风华果业(蠡湖人家店)
服饰鞋包,GUCCI(大东方店)
超市/便利店,纪念日百货(无锡一店)
眼镜店,宝岛眼镜(万达广场店)
水果生鲜,VC宝水果连锁(凤宾家园店)
服饰鞋包,APMMONACO(恒隆广场店)
书店,行走书店
药店,康达大药房
综合商场,置业新天地
水果生鲜,鲜丰水果(瑞星家园店)
超市/便利店,全家便利店(复兴路店)
眼镜店,惟妙眼镜(无锡直营店)
数码产品,AppleStore(恒隆广场店)
超市/便利店,百果园
超市/便利店,全家便利店
书店,百草园书店
超市/便利店,小符百货商店
家具家居,惠山泥人(厂门市部)
化妆品,屈臣氏(苏宁广场店)
综合商场,云蝠时尚空间
化妆品,eclado(恒隆广场店)
服饰鞋包,H&M(荟聚购物中心店)
花店,Full House  花艺工作室
服饰鞋包,ZARA(万达广场店)
服饰鞋包,H&M(海岸城店)
超市/便利店,沃尔玛(春申路店)
超市/便利店,上海如海超市(春潮店)
水果生鲜,阳山水蜜桃(建筑路店)
服饰鞋包,CHARLES & KEITH(荟聚购物中心店...
眼镜店,宝岛眼镜(无锡大润发店)
超市/便利店,全家便利店(惠山万达店)
食品茶酒,百果园(颐和湾公寓店)
数码产品,苹果手机旗舰店(雲蝠大厦店)
超市/便利店,好又多超市连锁
更多购物场所,名创优品(荟聚购物中心店)
办公/文化用品,LAMY(恒隆广场店)
水果生鲜,99超市水果
超市/便利店,仇大休闲食品
水果生鲜,水果农场
综合商场,润发购物中心
服饰鞋包,PRADA
超市/便利店,罗森便利店
花店,爱神鲜花坊
眼镜店,4inlook美目美佳隐形眼镜店(恒隆...
水果生鲜,优鲜美果园(悦府店)
服饰鞋包,JINS(宜家购物中心店)
眼镜店,凯罗尔眼镜(春江花园店)
超市/便利店,绿地全球商品直销中心(茂业天地...
服饰鞋包,COACH(恒隆广场店)
超市/便利店,全家(新明西路店)
药店,李同丰参药店
花店,花满庭花店
服饰鞋包,GAP(荟聚购物中心店)
珠宝饰品,CARTIER(无锡八佰伴店)
水果生鲜,vc宝水果连锁(月秀花园店)
家具家居,红星美凯龙(锡山店)
超市/便利店,八佰伴城市超市(无锡八佰伴店)
运动户外,UNDER ARMOUR
服饰鞋包,ZARA(海岸城店)
服饰鞋包,卜莲旗袍生活馆
超市/便利店,拈花湾便利店
超市/便利店,惠民超市
综合商场,金格广场(金格广场店)
服饰鞋包,MICHAEL KORS(百联奥特莱斯店)
眼镜店,钻美眼镜(金城店)
超市/便利店,百果园
水果生鲜,百果园
水果生鲜,VC宝水果连锁(阳光城市花园店)
数码产品,苏宁电器(无锡人民中路店)
化妆品,屈臣氏(荟聚购物中心店)
水果生鲜,百果园
超市/便利店,大润发(城南店)
化妆品,SEPHORA(恒隆广场店)
食品茶酒,阳山水蜜桃(滨湖蠡溪店)
超市/便利店,全家便利店(软件园一店)
超市/便利店,十字街口便利店
运动户外,NIKE(欣荣换季优惠店)
超市/便利店,社区(集江大南门店)
服饰鞋包,LOEWE(恒隆广场店)
食品茶酒,好莱屋休闲食品
药店,市民大药房
更多购物场所,LouisVuitton(无锡八佰伴店)
服饰鞋包,ZARA(荟聚购物中心店)
食品茶酒,一扫光零食量贩
花店,雪花屋
食品茶酒,闲趣坊休闲食品
超市/便利店,和风进口(五爱人家店)
化妆品,雅诗兰黛(无锡大东方百货店)
综合商场,东方巴黎购物广场
综合商场,华地百货(宜兴店)
眼镜店,钻美眼镜(阳光店)
综合商场,硕放香梅哥伦布广场
食品茶酒,绝味鸭脖
花店,fun花
综合商场,长安哥伦布广场
服饰鞋包,CHARLES KEITH
更多购物场所,字里行间书吧(荟聚购物中心店)
水果生鲜,百果园
食品茶酒,百果园(兴源北路店)
药店,海王星辰(崇安寺店)
超市/便利店,喜士多(湖滨二门市)
眼镜店,睛锐眼镜(宝龙城市广场店)
超市/便利店,全家便利店
食品茶酒,休闲食品烟酒超市(酒吧街店)
特色集市,荟生活
超市/便利店,南洋超市
婴儿游泳,爱婴妈妈0﹢零添加母婴SPA生活馆
超市/便利店,全家familymart(人民东路店)
水果生鲜,鲜丰水果
家具家居,HOLA特力和乐(茂业百货店)
服饰鞋包,boy London
食品茶酒,百果园(沁春园店)
综合商场,兴澄银座
